Dep_Airport,Arr_Airport,route_historical_delay_rate
ABE,ATL,0.1728395061728395
ABE,BNA,0.058823529411764705
ABE,CLT,0.13414634146341464
ABE,FLL,0.3
ABE,MYR,0.0
ABE,ORD,0.0
ABE,PGD,0.13333333333333333
ABE,PIE,0.13333333333333333
ABE,SFB,0.10204081632653061
ABE,SRQ,0.25
ABI,DFW,0.18446601941747573
ABQ,ATL,0.1375
ABQ,AUS,0.24096385542168675
ABQ,BUR,0.23076923076923078
ABQ,BWI,0.0
ABQ,DAL,0.11678832116788321
ABQ,DEN,0.22110552763819097
ABQ,DFW,0.19855595667870035
ABQ,HOU,0.14754098360655737
ABQ,IAH,0.1
ABQ,LAS,0.22
ABQ,LAX,0.12716763005780346
ABQ,MDW,0.14814814814814814
ABQ,OAK,0.16666666666666666
ABQ,ORD,0.19101123595505617
ABQ,PDX,0.1
ABQ,PHX,0.14396887159533073
ABQ,SAN,0.1935483870967742
ABQ,SEA,0.3
ABQ,SFO,0.2903225806451613
ABQ,SLC,0.12222222222222222
ABR,MSP,0.08620689655172414
ABY,ATL,0.14
ACT,DFW,0.13186813186813187
ACV,DEN,0.2413793103448276
ACV,LAX,0.03333333333333333
ACV,SFO,0.22666666666666666
ACY,FLL,0.2
ACY,MCO,0.17391304347826086
ACY,PBI,0.06666666666666667
ACY,RSW,0.12903225806451613
ACY,TPA,0.10344827586206896
ADK,ANC,0.16666666666666666
ADQ,ANC,0.08695652173913043
AEX,ATL,0.15517241379310345
AEX,DFW,0.19047619047619047
AGS,ATL,0.19021739130434784
AGS,CLT,0.13286713286713286
AGS,DCA,0.22580645161290322
AGS,DFW,0.4
ALB,ATL,0.07894736842105263
ALB,BNA,0.25
ALB,BWI,0.072992700729927
ALB,CLT,0.18421052631578946
ALB,DCA,0.13333333333333333
ALB,DEN,0.0
ALB,DTW,0.20535714285714285
ALB,EWR,0.10714285714285714
ALB,FLL,0.4
ALB,LGA,0.15083798882681565
ALB,MCO,0.16666666666666666
ALB,MDW,0.14
ALB,MIA,0.0
ALB,MYR,0.0
ALB,ORD,0.18518518518518517
ALB,PGD,0.45454545454545453
ALB,PHL,0.1
ALB,PIE,0.0
ALB,SFB,0.5555555555555556
ALB,TPA,0.125
ALO,ORD,0.24324324324324326
AMA,AUS,0.07692307692307693
AMA,DAL,0.07407407407407407
AMA,DEN,0.15789473684210525
AMA,DFW,0.2248062015503876
AMA,IAH,0.0
AMA,LAS,0.1
ANC,ADK,0.0
ANC,ADQ,0.10638297872340426
ANC,BET,0.12280701754385964
ANC,BRW,0.1111111111111111
ANC,CDV,0.2
ANC,DEN,0.3225806451612903
ANC,DFW,0.5
ANC,FAI,0.046511627906976744
ANC,HNL,0.12903225806451613
ANC,JNU,0.125
ANC,KOA,0.038461538461538464
ANC,LAS,0.0
ANC,LAX,0.1
ANC,MSP,0.23529411764705882
ANC,OGG,0.0
ANC,OME,0.05
ANC,ORD,0.18181818181818182
ANC,OTZ,0.034482758620689655
ANC,PDX,0.04918032786885246
ANC,PHX,0.0967741935483871
ANC,SCC,0.08571428571428572
ANC,SEA,0.07930367504835589
APN,DTW,0.3333333333333333
APN,PLN,0.3
ASE,ATL,0.5471698113207547
ASE,AUS,0.5
ASE,DEN,0.37640449438202245
ASE,DFW,0.3707865168539326
ASE,IAH,0.4567901234567901
ASE,LAX,0.4153846153846154
ASE,ORD,0.3416666666666667
ASE,PHX,0.34782608695652173
ASE,SFO,0.46
ATL,ABE,0.16049382716049382
ATL,ABQ,0.2125
ATL,ABY,0.08666666666666667
ATL,AEX,0.1
ATL,AGS,0.17486338797814208
ATL,ALB,0.21052631578947367
ATL,ASE,0.2777777777777778
ATL,ATW,0.12903225806451613
ATL,AUS,0.20761245674740483
ATL,AVL,0.14673913043478262
ATL,BDL,0.17088607594936708
ATL,BHM,0.10138248847926268
ATL,BMI,0.18032786885245902
ATL,BNA,0.17484662576687116
ATL,BOI,0.22580645161290322
ATL,BOS,0.2541966426858513
ATL,BQK,0.1271186440677966
ATL,BTR,0.09090909090909091
ATL,BTV,0.22580645161290322
ATL,BUF,0.2391304347826087
ATL,BWI,0.2410358565737052
ATL,BZN,0.1
ATL,CAE,0.1836734693877551
ATL,CHA,0.13229571984435798
ATL,CHO,0.09259259259259259
ATL,CHS,0.1625615763546798
ATL,CID,0.16129032258064516
ATL,CLE,0.25396825396825395
ATL,CLT,0.1673728813559322
ATL,CMH,0.14705882352941177
ATL,CRW,0.1347517730496454
ATL,CSG,0.14388489208633093
ATL,CVG,0.20359281437125748
ATL,DAB,0.13934426229508196
ATL,DAL,0.196
ATL,DAY,0.08527131782945736
ATL,DCA,0.22105263157894736
ATL,DEN,0.27692307692307694
ATL,DFW,0.2229038854805726
ATL,DHN,0.10256410256410256
ATL,DSM,0.09782608695652174
ATL,DTW,0.2665094339622642
ATL,ECP,0.21830985915492956
ATL,EGE,0.1111111111111111
ATL,ELP,0.15789473684210525
ATL,EVV,0.1875
ATL,EWR,0.24439918533604887
ATL,EYW,0.19708029197080293
ATL,FAY,0.1348314606741573
ATL,FLL,0.22087745839636913
ATL,FSD,0.1
ATL,FWA,0.1774193548387097
ATL,GEG,0.16666666666666666
ATL,GNV,0.15714285714285714
ATL,GPT,0.24444444444444444
ATL,GRB,0.12903225806451613
ATL,GRR,0.26851851851851855
ATL,GSO,0.17582417582417584
ATL,GSP,0.1885245901639344
ATL,GTR,0.13496932515337423
ATL,HDN,0.10714285714285714
ATL,HNL,0.6451612903225806
ATL,HOU,0.24056603773584906
ATL,HPN,0.1891891891891892
ATL,HSV,0.11797752808988764
ATL,IAD,0.25
ATL,IAH,0.29239766081871343
ATL,ICT,0.13793103448275862
ATL,ILM,0.1056338028169014
ATL,IND,0.22857142857142856
ATL,JAC,0.17391304347826086
ATL,JAN,0.14583333333333334
ATL,JAX,0.19452054794520549
ATL,JFK,0.32894736842105265
ATL,LAS,0.2857142857142857
ATL,LAX,0.3245192307692308
ATL,LEX,0.17751479289940827
ATL,LFT,0.23655913978494625
ATL,LGA,0.2991869918699187
ATL,LIT,0.16489361702127658
ATL,MCI,0.20270270270270271
ATL,MCO,0.2637517630465444
ATL,MDT,0.11458333333333333
ATL,MDW,0.25572519083969464
ATL,MEM,0.19140625
ATL,MGM,0.1319796954314721
ATL,MIA,0.2864321608040201
ATL,MKE,0.24561403508771928
ATL,MLB,0.2033898305084746
ATL,MLI,0.2
ATL,MLU,0.1271186440677966
ATL,MOB,0.17647058823529413
ATL,MSN,0.14942528735632185
ATL,MSP,0.23003194888178913
ATL,MSY,0.22337662337662337
ATL,MTJ,0.14814814814814814
ATL,MYR,0.17886178861788618
ATL,OAJ,0.1323529411764706
ATL,OGG,0.3548387096774194
ATL,OKC,0.12280701754385964
ATL,OMA,0.20958083832335328
ATL,ONT,0.2714285714285714
ATL,ORD,0.226691042047532
ATL,ORF,0.16279069767441862
ATL,PBI,0.23493975903614459
ATL,PDX,0.17045454545454544
ATL,PHL,0.23155737704918034
ATL,PHX,0.24147727272727273
ATL,PIT,0.17010309278350516
ATL,PNS,0.20238095238095238
ATL,PSP,0.1935483870967742
ATL,PVD,0.32
ATL,PWM,0.2
ATL,RDU,0.22388059701492538
ATL,RIC,0.18450184501845018
ATL,ROA,0.16312056737588654
ATL,ROC,0.25
ATL,RSW,0.2037037037037037
ATL,SAN,0.2789115646258503
ATL,SAT,0.27155172413793105
ATL,SAV,0.17708333333333334
ATL,SBN,0.22950819672131148
ATL,SDF,0.1694915254237288
ATL,SEA,0.28270042194092826
ATL,SFO,0.31794871794871793
ATL,SGF,0.2079207920792079
ATL,SHV,0.1794871794871795
ATL,SJC,0.08771929824561403
ATL,SJU,0.3157894736842105
ATL,SLC,0.226890756302521
ATL,SMF,0.18421052631578946
ATL,SNA,0.15584415584415584
ATL,SRQ,0.2
ATL,STL,0.23046875
ATL,STT,0.09615384615384616
ATL,STX,0.09523809523809523
ATL,SYR,0.19736842105263158
ATL,TLH,0.1417910447761194
ATL,TPA,0.20909090909090908
ATL,TRI,0.1402439024390244
ATL,TTN,0.6470588235294118
ATL,TUL,0.1262135922330097
ATL,TUS,0.14864864864864866
ATL,TYS,0.15076923076923077
ATL,VLD,0.11409395973154363
ATL,VPS,0.1610738255033557
ATL,XNA,0.0979381443298969
ATW,ATL,0.1
ATW,AZA,0.1111111111111111
ATW,BNA,0.15384615384615385
ATW,CLT,0.03333333333333333
ATW,DEN,0.41379310344827586
ATW,DTW,0.3
